scenario,seed,layer1_role,layer2_role,package_topology,compute_bonding,memory_ring_mount,hbm_ring_coverage,hbf_outer_ring_coverage,base_die_xbar_bw_gbs,tsv_uplink_bw_gbs,tsv_protocol_overhead,tsv_lane_util_limit,periphery_to_center_hops,base_die_hop_latency_ns,microbump_latency_ns,hbm_stack_height_mm,compute_die_thickness_mm,periphery_ring_clearance_mm,model_size_gb,num_layers,hidden_dim,num_experts,top_k,batch_size,context_len,kv_chunk_size_kb,shared_kv_ratio,weight_hbf_fraction,moe_layer_ratio,routing_diversity,prefetch_accuracy,hbm_capacity_gb,hbf_capacity_gb,sram_capacity_mb,hbm_bw_gbs,hbf_bw_gbs,bridge_bw_gbs,hbf_latency_us,compute_tops_int8,matrix_efficiency,freq_ghz,p_compute_w,p_hbm_w,p_hbf_w,p_sram_w,p_bridge_w,random_seed,multi_tenant_users,traffic_burst_factor,burst_probability,tail_jitter_sigma,lhb_enable,lhb_size_mb,prefetch_depth,thermal_model_enable,ambient_temp_c,thermal_hotspot_gain,thermal_rc_tau_layers,thermal_throttle_start_c,thermal_throttle_max,thermal_shutdown_c,process_slowdown_sigma,tokens_per_sec,latency_ms_per_token,latency_p50_ms,latency_p90_ms,latency_p99_ms,latency_p999_ms,latency_max_ms,tail_ratio_p99_p50,stall_cycles_ratio,mem_bottleneck_pct,sram_hit_ratio,lhb_hit_ratio,overlap_efficiency,prefetch_coverage_ratio,hbm_util,hbf_util,bridge_util,tsv_util,base_die_util,bridge_contention_ms_total,tsv_contention_ms_total,base_route_contention_ms_total,hbf_miss_penalty_ms_total,burst_event_count,burst_event_ratio,throughput_per_watt,power_w,total_hbm_gb_transferred,total_hbf_gb_transferred,shared_kv_reuse_ratio,batch_gain,bottleneck_compute_pct,bottleneck_hbm_pct,bottleneck_hbf_pct,bottleneck_bridge_pct,bottleneck_tsv_pct,bottleneck_router_pct,thermal_peak_c,thermal_avg_c,throttling_ratio,process_factor,model_predicted_token_ms,model_measured_token_ms,model_error_pct,oom_hbm,oom_hbf,runtime_kv_gb,shared_kv_gb
nominal,11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.679762359397278,176.06370420506772,176.1101378201255,178.21166969719332,179.48321971984387,179.77977899967306,179.8206880716861,1.019153252285587,0.9651544949426679,96.51544949426679,0.5427864583331955,0.7139999999999478,0.033567847607014076,0.8325000000003276,0.0024510095105906714,0.3349432776786481,0.3314470645522493,0.4734958065030542,0.28409748390192796,3648.070633196926,3186.2449180611347,3674.1282805769074,127.64440768884741,1664,0.08125,0.08532889469208561,66.56317745463642,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,133.2513042857143,176.0637042050667,24.316425757740227,0,0,16.0,8.32
nominal,23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.686848379452081,175.84432242175382,175.804893288257,177.70303026739055,179.4527601992076,180.40087690952018,180.64155891365175,1.0207495186437696,0.9614231369174859,96.1423136917486,0.5427864583331955,0.7139999999999478,0.037163548028308235,0.8325000000003276,0.002454067367847291,0.33536114987693216,0.3318605749067163,0.47408653558086394,0.28445192134861397,3624.839463619004,3156.1771802358203,3650.7311740734226,127.48524796915703,1685,0.082275390625,0.08537660665296196,66.60897642099937,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,133.2513042857143,175.84432242175473,24.222003616291335,0,0,16.0,8.32
nominal,37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.677959759019015,176.11959972269523,176.18551236088035,177.9463820009101,179.49285928852862,179.82634025521668,179.84422312638364,1.0187719573722602,0.9640346348502038,96.40346348502038,0.5427864583331955,0.7139999999999478,0.03464511302151382,0.8325000000003276,0.0024502316275752654,0.33483697589332057,0.3313418723688215,0.47334553195530016,0.2840073191732756,3653.6691874673925,3191.9247326515197,3679.766824520713,127.68495943741745,1614,0.07880859375,0.08531674685152031,66.55152673484568,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,133.2513042857143,176.11959972269528,24.340445642891645,0,0,16.0,8.32
peak_traffic,11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,256,2.0,0.14,0.1,1,64.0,1,1,38.0,1.1,180.0,88.0,0.25,125.0,0.03,2.702428665944729,370.03751943639736,369.80140954682213,381.99471839186845,392.8303562632723,400.1093600703407,401.06746256684187,1.0622738208182367,0.9830804399561229,98.3080439956123,0.5427864583331955,0.4965444580076114,0.016905537092038465,0.8325000000003276,0.0011661893478631875,0.15936587796964047,0.15770238115812335,0.22528911594010048,0.13517346956410572,30842.531254611167,22621.884205179947,31062.83504928695,439.45105386302794,2839,0.138623046875,0.05710986592805227,47.319821576000244,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,125.0,124.63504589521085,1.0,0.9632778197285811,133.2513042857143,370.03751943639526,63.98978555237599,0,0,16.0,8.32
peak_traffic,23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,256,2.0,0.14,0.1,1,64.0,1,1,38.0,1.1,180.0,88.0,0.25,125.0,0.03,2.7056694205334946,369.5943016581913,369.35860725489215,380.88859557156104,390.3761140189479,395.3549961397697,396.6212767196135,1.0569027128412136,0.9812695495419578,98.12695495419578,0.5427864583331955,0.49653881835917335,0.018716018287362822,0.8325000000003276,0.0011675878430494188,0.15955698965626192,0.15789149797805568,0.22555928282571802,0.1353355696954763,30798.146282247777,22557.64386378354,31018.133041406614,438.98539098297215,2850,0.13916015625,0.057153053565350234,47.340767496171736,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,125.0,124.63504589521085,1.0,1.065099601622142,133.2513042857143,369.5943016581922,63.946602074793994,0,0,16.0,8.32
peak_traffic,37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,256,2.0,0.14,0.1,1,64.0,1,1,38.0,1.1,180.0,88.0,0.25,125.0,0.03,2.696651426399478,370.83027869685867,371.0297682743201,383.32539422782645,390.82013001252363,398.774393123904,399.8493890136102,1.053339013282545,0.9825684821589217,98.25684821589216,0.5427864583331955,0.496522924804487,0.017434618065365698,0.8325000000003276,0.0011636962736508584,0.15902518633031168,0.15736524573461036,0.22480749390651064,0.13488449634395172,31000.383147860954,22650.11459193806,31221.81445605986,440.7406242521356,2881,0.140673828125,0.05703278113548463,47.282481630931315,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,125.0,124.63504589521085,1.0,0.9945511542004077,133.2513042857143,370.8302786968606,64.06676802283395,0,0,16.0,8.32
bridge_saturation,11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,3600.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,384,2.8,0.2,0.14,1,64.0,1,1,40.0,1.2,180.0,88.0,0.25,125.0,0.03,1.7782687353917437,562.3447008304429,559.7908681626717,600.3583601806997,631.1166350134372,639.3513621927945,641.8119486122433,1.127415023908605,0.9888643494475181,98.88643494475181,0.5427864583331955,0.4874999999999748,0.012156166985527331,0.8325000000003276,0.0007673830887695323,0.10486691539833733,0.13836305465737356,0.14824612998999326,0.08894767799402585,79868.53028482605,37406.73552492237,60329.26484014546,679.5542069813303,4133,0.201806640625,0.04300870906099792,41.346712659282105,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,125.0,124.69575530859473,1.0,0.9632778197285811,133.2513042857143,562.3447008304424,76.30433716385423,0,0,16.0,8.32
bridge_saturation,23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,3600.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,384,2.8,0.2,0.14,1,64.0,1,1,40.0,1.2,180.0,88.0,0.25,125.0,0.03,1.7872374230643102,559.5227511996972,560.034951506597,587.9178025889803,610.7781484374502,627.3011953138359,627.5979888696316,1.090607196558616,0.9876251736812487,98.76251736812488,0.5427864583331955,0.4874999999999748,0.013493414312755081,0.8325000000003276,0.0007712533807627541,0.10539581105548668,0.13906088789143248,0.14899380845505614,0.08939628507306373,79230.14546112619,37228.932858864704,59847.05630367173,675.5435634205253,4071,0.198779296875,0.04316510669444155,41.40467984281517,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,125.0,124.69575530859473,1.0,1.065099601622142,133.2513042857143,559.5227511996976,76.18482823084419,0,0,16.0,8.32
bridge_saturation,37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,3600.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,384,2.8,0.2,0.14,1,64.0,1,1,40.0,1.2,180.0,88.0,0.25,125.0,0.03,1.784197072436367,560.4762026845355,560.6800679690987,592.6687712967159,621.5842257784678,634.3071827776739,636.7636495544434,1.108625509071469,0.988464495614186,98.84644956141861,0.5427864583331955,0.4874999999999748,0.012589595784212763,0.8325000000003276,0.0007699413666619722,0.10521651746181532,0.13882432510891296,0.1487403483309282,0.0892442089985869,79394.06912604444,37333.079699478876,59970.8772148513,676.6728788955479,4033,0.196923828125,0.0431121375853562,41.38502919053591,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,125.0,124.69575530859473,1.0,0.9945511542004077,133.2513042857143,560.4762026845399,76.22534129951029,0,0,16.0,8.32
tsv_neck_pressure,11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,3000.0,0.1,0.82,8,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4200.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,320,2.4,0.18,0.13,1,64.0,1,1,41.0,1.25,180.0,88.0,0.25,125.0,0.03,1.7358656135562485,576.0814617159857,574.2195459252582,600.4197754295276,622.073897115072,628.3995647377913,628.5621604351293,1.0833380743121597,0.9891290327116735,98.91290327116735,0.5427864583331955,0.4874999999999748,0.011102671171049133,0.8325000000003276,0.0007490847079005547,0.10236634588280306,0.1157689405525384,0.21741971762298687,0.08682670541440381,51054.7291895672,44978.45747048193,47672.35338075856,557.5004824149997,3699,0.180615234375,0.03979750504392282,43.61744817019175,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,125.0,124.72031870038504,1.0,0.9632778197285811,175.05760313153317,576.0814617159828,69.61235263323934,0,0,16.0,8.32
