seed,layer1_role,layer2_role,package_topology,compute_bonding,memory_ring_mount,hbm_ring_coverage,hbf_outer_ring_coverage,base_die_xbar_bw_gbs,tsv_uplink_bw_gbs,tsv_protocol_overhead,tsv_lane_util_limit,periphery_to_center_hops,base_die_hop_latency_ns,microbump_latency_ns,hbm_stack_height_mm,compute_die_thickness_mm,periphery_ring_clearance_mm,model_size_gb,num_layers,hidden_dim,num_experts,top_k,batch_size,context_len,kv_chunk_size_kb,shared_kv_ratio,weight_hbf_fraction,moe_layer_ratio,routing_diversity,prefetch_accuracy,hbm_capacity_gb,hbf_capacity_gb,sram_capacity_mb,hbm_bw_gbs,hbf_bw_gbs,bridge_bw_gbs,hbf_latency_us,compute_tops_int8,matrix_efficiency,freq_ghz,p_compute_w,p_hbm_w,p_hbf_w,p_sram_w,p_bridge_w,random_seed,multi_tenant_users,traffic_burst_factor,burst_probability,tail_jitter_sigma,lhb_enable,lhb_size_mb,prefetch_depth,thermal_model_enable,ambient_temp_c,thermal_hotspot_gain,thermal_rc_tau_layers,thermal_throttle_start_c,thermal_throttle_max,thermal_shutdown_c,process_slowdown_sigma,tokens_per_sec,latency_ms_per_token,latency_p50_ms,latency_p90_ms,latency_p99_ms,latency_p999_ms,latency_max_ms,tail_ratio_p99_p50,stall_cycles_ratio,mem_bottleneck_pct,sram_hit_ratio,lhb_hit_ratio,overlap_efficiency,prefetch_coverage_ratio,hbm_util,hbf_util,bridge_util,tsv_util,base_die_util,bridge_contention_ms_total,tsv_contention_ms_total,base_route_contention_ms_total,hbf_miss_penalty_ms_total,burst_event_count,burst_event_ratio,throughput_per_watt,power_w,total_hbm_gb_transferred,total_hbf_gb_transferred,shared_kv_reuse_ratio,batch_gain,bottleneck_compute_pct,bottleneck_hbm_pct,bottleneck_hbf_pct,bottleneck_bridge_pct,bottleneck_tsv_pct,bottleneck_router_pct,thermal_peak_c,thermal_avg_c,throttling_ratio,process_factor,model_predicted_token_ms,model_measured_token_ms,model_error_pct,oom_hbm,oom_hbf,runtime_kv_gb,shared_kv_gb
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,16,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,10.928383210890404,91.50484391904149,91.52897494546856,92.62111737719661,93.28192759328482,93.4360461087156,93.45730609238541,1.0191518876821317,0.9916192569260066,99.16192569260066,0.7534333072913106,0.7139999999999478,0.008262174677041339,0.8325000000003276,0.0005894958602659349,0.34335115962426466,0.3372544110223672,0.48179201574628727,0.2890752094477433,1929.2164209007024,1684.9882129470093,1942.9965381928591,69.75812851870842,1664,0.08125,0.13166261017804703,83.00293603561389,88.37812499997568,38606.80000000849,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,71.67530875,91.50484391904084,21.670475922110825,0,0,2.0,1.04
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,16,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,10.942016389906515,91.3908336787406,91.37034280243788,92.35678319802032,93.26609812369642,93.75882369253604,93.88390341753748,1.0207480377452187,0.9907218234082593,99.07218234082593,0.7534333072913106,0.7139999999999478,0.009147197195717712,0.8325000000003276,0.0005902312574822635,0.3437794908544398,0.337675136546968,0.4823930522100028,0.28943583132597256,1916.9310354647357,1669.0874315794397,1930.6234000037773,69.67114715867756,1685,0.082275390625,0.1317445597174344,83.05478733524131,88.37812499997568,38606.80000000849,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,71.67530875,91.39083367874058,21.572759690588995,0,0,2.0,1.04
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,16,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,10.924915089688083,91.53389218959605,91.56814624480916,92.48325035129625,93.28693716848994,93.46024346846477,93.46953699506585,1.0187706205068907,0.9913499175516537,99.13499175516537,0.7534333072913106,0.7139999999999478,0.008527325909588396,0.8325000000003276,0.0005893087838199304,0.3432421971717632,0.3371473833723597,0.4816391191034194,0.28898347146202263,1932.1771154480182,1687.9918805503014,1945.9783805583636,69.78029019535113,1614,0.07880859375,0.13164174683577395,82.9897456717675,88.37812499997568,38606.80000000849,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,71.67530875,91.5338921895961,21.69533378790732,0,0,2.0,1.04
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,32,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,7.399716305165196,135.14031602832853,135.1759557004258,136.7889661650695,137.7649320855651,137.99255329225315,138.0239526547734,1.0191526397703223,0.9886506320327009,98.86506320327008,0.6486666145830462,0.7139999999999478,0.011063557509837663,0.8325000000003276,0.0007983069489529393,0.3401027161431765,0.3343437829002334,0.4776339755717595,0.2865803853430572,2824.602952853266,2467.0237254102476,2844.7786882308296,100.31216481804003,1664,0.08125,0.09998260958489122,74.01003370373519,176.75624999995136,56477.60000001857,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,104.73734892857142,135.14031602832827,22.49733313734722,0,0,4.0,2.08
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,32,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,7.408947828500988,134.97193166257244,134.9416682125452,136.39856489066815,137.74155317512808,138.46927098522937,138.65400412944285,1.0207488539282974,0.9874353092040258,98.74353092040258,0.6486666145830462,0.7139999999999478,0.012248656928254354,0.8325000000003276,0.0007993028775702621,0.3405270116203491,0.3347608938145891,0.47822984830655346,0.28693790898393357,2806.6156832015217,2443.7430848782055,2826.6629380815157,100.18708565223038,1685,0.082275390625,0.10004269870818125,74.05785653696188,176.75624999995136,56477.60000001857,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,104.73734892857142,134.97193166257307,22.400644609271396,0,0,4.0,2.08
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,32,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,7.397367913802814,135.1832180922205,135.2338087001028,136.5853471598498,137.77233084326787,138.02829093357013,138.0420167583577,1.01877135730751,0.9882858874728423,98.82858874728423,0.6486666145830462,0.7139999999999478,0.011418611206017143,0.8325000000003276,0.0007980535963829033,0.33999478034564384,0.3342376747712933,0.4774823925304164,0.28648943551825135,2828.937762815628,2471.4214530523063,2849.144461121439,100.34403330142965,1614,0.07880859375,0.09996731122405579,73.9978681353464,176.75624999995136,56477.60000001857,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,104.73734892857142,135.18321809222053,22.52192956590164,0,0,4.0,2.08
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,64,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.754191331304724,173.78636587206717,173.83219846444004,175.90652874782637,177.16162021115684,177.45434091726725,177.49472047461197,1.0191530785212837,0.9823489355321261,98.23489355321261,0.5552932291666386,0.7139999999999478,0.017028378331435105,0.8325000000003276,0.0012415640643355112,0.33689741303674015,0.33178177515320456,0.47397396450479456,0.28438437870274674,3604.5201253424752,3148.2076654192974,3630.266697666364,126.75535409999681,1664,0.08125,0.08553479201499697,67.27310835450247,353.51249999990273,71944.00000002766,0.11974110032362462,1.1360294117647058,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,133.11514357142863,173.78636587206557,23.40299947958946,0,0,8.0,4.16
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,64,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.761370143042974,173.5698237002755,173.53090492556856,175.4044729931279,177.1315549493529,178.06739952342144,178.30496621240871,1.0207493300707948,0.9804588084343003,98.04588084343003,0.5552932291666386,0.7139999999999478,0.01885241387125417,0.8325000000003276,0.0012431130143383295,0.3373177193776392,0.33219569932862253,0.4745652847553919,0.284739170853105,3581.5662884521516,3118.4988749346485,3607.148904798185,126.59730294058349,1685,0.082275390625,0.08558320467039933,67.31893442447429,353.51249999990273,71944.00000002766,0.11974110032362462,1.1360294117647058,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,133.11514357142863,173.56982370027507,23.307438624069032,0,0,8.0,4.16
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,64,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.752365125784794,173.8415378950011,173.90659737991223,175.6446748553326,177.1711350081769,177.5002994979867,177.5179508986722,1.0187717871400417,0.9817816679754471,98.1781667975447,0.5552932291666386,0.7139999999999478,0.017574856118395564,0.8325000000003276,0.0012411700296194076,0.33679049203256867,0.3316764776970876,0.47382353956748446,0.2842941237403608,3610.0518443166247,3153.819674631223,3635.8379289188842,126.79562340236839,1614,0.07880859375,0.08552246587790323,67.26145073970622,353.51249999990273,71944.00000002766,0.11974110032362462,1.1360294117647058,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,133.11514357142863,173.8415378950017,23.427309040588064,0,0,8.0,4.16
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.679762359397278,176.06370420506772,176.1101378201255,178.21166969719332,179.48321971984387,179.77977899967306,179.8206880716861,1.019153252285587,0.9651544949426679,96.51544949426679,0.5427864583331955,0.7139999999999478,0.033567847607014076,0.8325000000003276,0.0024510095105906714,0.3349432776786481,0.3314470645522493,0.4734958065030542,0.28409748390192796,3648.070633196926,3186.2449180611347,3674.1282805769074,127.64440768884741,1664,0.08125,0.08532889469208561,66.56317745463642,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,133.2513042857143,176.0637042050667,24.316425757740227,0,0,16.0,8.32
