seed,layer1_role,layer2_role,package_topology,compute_bonding,memory_ring_mount,hbm_ring_coverage,hbf_outer_ring_coverage,base_die_xbar_bw_gbs,tsv_uplink_bw_gbs,tsv_protocol_overhead,tsv_lane_util_limit,periphery_to_center_hops,base_die_hop_latency_ns,microbump_latency_ns,hbm_stack_height_mm,compute_die_thickness_mm,periphery_ring_clearance_mm,model_size_gb,num_layers,hidden_dim,num_experts,top_k,batch_size,context_len,kv_chunk_size_kb,shared_kv_ratio,weight_hbf_fraction,moe_layer_ratio,routing_diversity,prefetch_accuracy,hbm_capacity_gb,hbf_capacity_gb,sram_capacity_mb,hbm_bw_gbs,hbf_bw_gbs,bridge_bw_gbs,hbf_latency_us,compute_tops_int8,matrix_efficiency,freq_ghz,p_compute_w,p_hbm_w,p_hbf_w,p_sram_w,p_bridge_w,random_seed,multi_tenant_users,traffic_burst_factor,burst_probability,tail_jitter_sigma,lhb_enable,lhb_size_mb,prefetch_depth,thermal_model_enable,ambient_temp_c,thermal_hotspot_gain,thermal_rc_tau_layers,thermal_throttle_start_c,thermal_throttle_max,thermal_shutdown_c,process_slowdown_sigma,tokens_per_sec,latency_ms_per_token,latency_p50_ms,latency_p90_ms,latency_p99_ms,latency_p999_ms,latency_max_ms,tail_ratio_p99_p50,stall_cycles_ratio,mem_bottleneck_pct,sram_hit_ratio,lhb_hit_ratio,overlap_efficiency,prefetch_coverage_ratio,hbm_util,hbf_util,bridge_util,tsv_util,base_die_util,bridge_contention_ms_total,tsv_contention_ms_total,base_route_contention_ms_total,hbf_miss_penalty_ms_total,burst_event_count,burst_event_ratio,throughput_per_watt,power_w,total_hbm_gb_transferred,total_hbf_gb_transferred,shared_kv_reuse_ratio,batch_gain,bottleneck_compute_pct,bottleneck_hbm_pct,bottleneck_hbf_pct,bottleneck_bridge_pct,bottleneck_tsv_pct,bottleneck_router_pct,thermal_peak_c,thermal_avg_c,throttling_ratio,process_factor,model_predicted_token_ms,model_measured_token_ms,model_error_pct,oom_hbm,oom_hbf,runtime_kv_gb,shared_kv_gb
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,1024,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.706236965199149,175.24684062346853,175.29305865635544,177.3848335329294,178.65047999811594,178.94566241135016,178.9863815505622,1.0191531904771105,0.9649920724763793,96.49920724763793,0.5472723958335577,0.7139999999999478,0.033741809607876504,0.8325000000003276,0.0019149363643745738,0.3357800964189249,0.33156667800684714,0.4736666828665783,0.2842000097201547,3632.4554942492787,3172.606569980911,3658.4016049224765,127.3776916121925,1664,0.08125,0.08540806768201659,66.81145142451977,549.8250000001191,72307.9999999921,0.482200647249191,1.9312500000000001,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,133.11514357142863,175.24684062346796,24.04134471249196,0,0,4.0,2.08
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,1024,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.713355991723967,175.0284773867656,174.98923131500442,176.87855561627902,178.62016189506215,179.56387668536985,179.8034412501426,1.0207494515678028,0.9612433219371933,96.12433219371933,0.5472723958335577,0.7139999999999478,0.037356144383378816,0.8325000000003276,0.0019173254139101018,0.33619901127077756,0.33198033625305606,0.47425762321830495,0.28455457393119094,3609.3237629710193,3142.667533584681,3635.1046469922553,127.21886446058575,1685,0.082275390625,0.0854560396366105,66.85725217338869,549.8250000001191,72307.9999999921,0.482200647249191,1.9312500000000001,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,133.11514357142863,175.0284773867655,23.94657968869818,0,0,4.0,2.08
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,1024,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.704425968352927,175.3024766291666,175.36808324789502,177.1207775154097,178.66007481217304,178.99200749211263,179.00980733661473,1.018771896820156,0.9638669924358182,96.38669924358182,0.5472723958335577,0.7139999999999478,0.03482465784292489,0.8325000000003276,0.00191432861819478,0.3356735293942207,0.331461448200962,0.4735163545724568,0.28410981274368174,3638.0300845640627,3178.262072790381,3664.016013739548,127.41815862690284,1614,0.07880859375,0.08539585368368856,66.79980025122143,549.8250000001191,72307.9999999921,0.482200647249191,1.9312500000000001,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,133.11514357142863,175.3024766291667,24.06545182301148,0,0,4.0,2.08
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,2048,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.697386727202769,175.5190665266578,175.5653564039186,177.6603828739431,178.92799674384537,179.22363800817885,179.2644204439185,1.0191532111391637,0.9650463689404436,96.50463689404435,0.5457770833332564,0.7139999999999478,0.03368365633056095,0.8325000000003276,0.0020941825694515918,0.3355004098147725,0.33152680017588687,0.4736097145370187,0.28416582872218876,3637.6605405651303,3177.1526860076438,3663.643830140634,127.46659697107754,1664,0.08125,0.0853813474258031,66.72870479297404,602.224999999965,72360.00000000001,0.5109672779575691,2.0448529411764707,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,133.1605304761905,175.51906652665878,24.13329610776766,0,0,8.0,4.16
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,2048,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.704494719966037,175.3003638516741,175.26105677321925,177.1533179653576,178.89763151232373,179.8428132754235,180.08275023522717,1.0207494739907341,0.9613034325722105,96.13034325722106,0.5457770833332564,0.7139999999999478,0.0372917618792089,0.8325000000003276,0.00209679524702841,0.3359189761855001,0.33194040911790035,0.47420058445418084,0.28452035067248604,3614.495663187026,3147.170749135085,3640.3134893526417,127.30765896344296,1685,0.082275390625,0.08542923265718538,66.77450496198782,602.224999999965,72360.00000000001,0.5109672779575691,2.0448529411764707,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,133.1605304761905,175.30036385167438,24.038645699069598,0,0,8.0,4.16
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,2048,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.69557853721905,175.57478901665095,175.6404976186538,177.39591639025573,178.93760647271736,179.27005513080547,179.28788264456512,1.0187719170622151,0.9639230338846533,96.39230338846532,0.5457770833332564,0.7139999999999478,0.03476463829992999,0.8325000000003276,0.0020935179349222065,0.33539393143975466,0.33142158291258433,0.4734594041608722,0.28407564249650086,3643.243118865196,3182.816292744089,3669.2662839999452,127.50709223040857,1614,0.07880859375,0.08536915549497602,66.71705376720325,602.224999999965,72360.00000000001,0.5109672779575691,2.0448529411764707,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,133.1605304761905,175.5747890166507,24.15737406151052,0,0,8.0,4.16
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.679762359397278,176.06370420506772,176.1101378201255,178.21166969719332,179.48321971984387,179.77977899967306,179.8206880716861,1.019153252285587,0.9651544949426679,96.51544949426679,0.5427864583331955,0.7139999999999478,0.033567847607014076,0.8325000000003276,0.0024510095105906714,0.3349432776786481,0.3314470645522493,0.4734958065030542,0.28409748390192796,3648.070633196926,3186.2449180611347,3674.1282805769074,127.64440768884741,1664,0.08125,0.08532889469208561,66.56317745463642,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,133.2513042857143,176.0637042050667,24.316425757740227,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.686848379452081,175.84432242175382,175.804893288257,177.70303026739055,179.4527601992076,180.40087690952018,180.64155891365175,1.0207495186437696,0.9614231369174859,96.1423136917486,0.5427864583331955,0.7139999999999478,0.037163548028308235,0.8325000000003276,0.002454067367847291,0.33536114987693216,0.3318605749067163,0.47408653558086394,0.28445192134861397,3624.839463619004,3156.1771802358203,3650.7311740734226,127.48524796915703,1685,0.082275390625,0.08537660665296196,66.60897642099937,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,133.2513042857143,175.84432242175473,24.222003616291335,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.677959759019015,176.11959972269523,176.18551236088035,177.9463820009101,179.49285928852862,179.82634025521668,179.84422312638364,1.0187719573722602,0.9640346348502038,96.40346348502038,0.5427864583331955,0.7139999999999478,0.03464511302151382,0.8325000000003276,0.0024502316275752654,0.33483697589332057,0.3313418723688215,0.47334553195530016,0.2840073191732756,3653.6691874673925,3191.9247326515197,3679.766824520713,127.68495943741745,1614,0.07880859375,0.08531674685152031,66.55152673484568,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,133.2513042857143,176.11959972269528,24.340445642891645,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,8192,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.644815038506565,177.15372304998812,177.20044433686195,179.31499590858607,180.59442360999836,180.89282017400726,180.9339826914389,1.0191533338747412,0.9653688977591532,96.53688977591533,0.5368052083334071,0.7139999999999478,0.03333820170886649,0.8325000000003276,0.0031580679838091323,0.3338378893867107,0.33128767376447943,0.4732681053776175,0.28396086322669667,3668.890818460469,3204.4293821680926,3695.097181449439,128.00002912438774,1664,0.08125,0.08522792705498057,66.23198795935859,916.6250000003193,72672.00000000726,0.6332254584681769,2.726470588235294,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,133.43285190476195,177.15372304998792,24.67962309371796,0,0,32.0,16.64
