seed,layer1_role,layer2_role,hbm_ring_coverage,hbf_outer_ring_coverage,model_size_gb,num_layers,hidden_dim,num_experts,top_k,batch_size,context_len,kv_chunk_size_kb,shared_kv_ratio,weight_hbf_fraction,moe_layer_ratio,routing_diversity,prefetch_accuracy,hbm_capacity_gb,hbf_capacity_gb,sram_capacity_mb,hbm_bw_gbs,hbf_bw_gbs,bridge_bw_gbs,hbf_latency_us,compute_tops_int8,matrix_efficiency,freq_ghz,p_compute_w,p_hbm_w,p_hbf_w,p_sram_w,p_bridge_w,random_seed,multi_tenant_users,traffic_burst_factor,burst_probability,tail_jitter_sigma,lhb_enable,lhb_size_mb,prefetch_depth,thermal_model_enable,ambient_temp_c,thermal_hotspot_gain,thermal_rc_tau_layers,thermal_throttle_start_c,thermal_throttle_max,thermal_shutdown_c,process_slowdown_sigma,tokens_per_sec,latency_ms_per_token,latency_p50_ms,latency_p90_ms,latency_p99_ms,latency_p999_ms,latency_max_ms,tail_ratio_p99_p50,stall_cycles_ratio,mem_bottleneck_pct,sram_hit_ratio,lhb_hit_ratio,overlap_efficiency,prefetch_coverage_ratio,hbm_util,hbf_util,bridge_util,bridge_contention_ms_total,hbf_miss_penalty_ms_total,burst_event_count,burst_event_ratio,throughput_per_watt,power_w,total_hbm_gb_transferred,total_hbf_gb_transferred,shared_kv_reuse_ratio,batch_gain,bottleneck_compute_pct,bottleneck_hbm_pct,bottleneck_hbf_pct,bottleneck_bridge_pct,bottleneck_router_pct,thermal_peak_c,thermal_avg_c,throttling_ratio,process_factor,model_predicted_token_ms,model_measured_token_ms,model_error_pct,oom_hbm,oom_hbf,runtime_kv_gb,shared_kv_gb
11,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,64,4,128,4096,64,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.684558330908798,78.83601256838983,78.85649943607427,79.78433698981955,80.36785212376816,80.49754039942486,80.5198606449107,1.0191658607534193,0.922179870652791,92.21798706527909,0.5542447916668216,0.7139999999999478,0.07906876271712375,0.8325000000003276,0.003306044629673966,0.742657767382205,0.7321245103503443,3608.1852208146584,126.75535409999681,1664,0.08125,0.12611515549196134,100.57917528966072,427.0250000001179,71944.00000002766,0.5598705501618123,2.2720588235294117,0.0,0.0,0.6679534282521176,99.3320465717479,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,58.36414062500002,78.83601256838931,25.96766538088184,0,0,16.0,8.32
23,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,64,4,128,4096,64,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.70033330269164,78.73809105372577,78.71183837372669,79.56917735083348,80.33950991662529,80.7944396797916,80.89424903594895,1.0206788658037733,0.9138470051899819,91.38470051899819,0.5542447916668216,0.7139999999999478,0.08753803292169554,0.8325000000003276,0.0033101561453756072,0.7435813632236317,0.733035006655459,3585.20804433937,126.59730294058349,1685,0.082275390625,0.1261626496850945,100.66634883138573,427.0250000001179,71944.00000002766,0.5598705501618123,2.2720588235294117,0.0,0.0,0.7048870403827641,99.29511295961724,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,58.36414062500002,78.73809105372547,25.875596113733142,0,0,16.0,8.32
37,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,64,4,128,4096,64,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.680836030570061,78.85915389090047,78.88200180543353,79.66566671835099,80.35910579681855,80.51176596962901,80.51462173857833,1.0187254881668493,0.9196769759560944,91.96769759560944,0.5542447916668216,0.7139999999999478,0.08160950512303258,0.8325000000003276,0.003305074466525681,0.7424398334828152,0.7319096674490954,3613.7225644704336,126.79562340236839,1614,0.07880859375,0.12610393664021124,100.55860561078214,427.0250000001179,71944.00000002766,0.5598705501618123,2.2720588235294117,0.0,0.0,0.5758089934764916,99.4241910065235,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,58.36414062500002,78.85915389090069,25.989390266924385,0,0,16.0,8.32
11,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.520530861533283,79.86881794862957,79.88989476430018,80.83134072331426,81.42122512357699,81.55179183137479,81.57367783179929,1.0191680107201881,0.923186183884232,92.3186183884232,0.5427864583331955,0.7139999999999478,0.07803163384281656,0.8325000000003276,0.005403032429426961,0.7383526597904436,0.7306455689690912,3648.070633196926,127.64440768884741,1664,0.08125,0.12543444017377284,99.81732962803311,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.5657516505996897,99.4342483494003,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,58.36414062500002,79.86881794862981,26.9249976097821,0,0,16.0,8.32
23,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.53611546975443,79.76952688515631,79.74474658973332,80.61050700369918,81.39381011613054,81.85145729940474,81.95297187676306,1.0206792747725595,0.9149609805299741,91.49609805299741,0.5427864583331955,0.7139999999999478,0.0863899580911512,0.8325000000003276,0.0054097577148441685,0.739271705241402,0.7315550212173088,3624.839463619004,127.48524796915703,1685,0.082275390625,0.12548109504035546,99.90441560716968,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.6104310358635948,99.38956896413642,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,58.36414062500002,79.76952688515699,26.83403938320205,0,0,16.0,8.32
37,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.516824650954275,79.89246697034784,79.91621052829777,80.71111080518347,81.41210867107452,81.567600169676,81.57122337858122,1.0187183317738404,0.9207158577740151,92.07158577740151,0.5427864583331955,0.7139999999999478,0.08053872885787397,0.8325000000003276,0.005401433074242255,0.7381340995337726,0.7304292900934454,3653.6691874673925,127.68495943741745,1614,0.07880859375,0.12542333309102238,99.79661951632676,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.5178888165391581,99.48211118346084,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,58.36414062500002,79.89246697034795,26.9466285893239,0,0,16.0,8.32
11,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,64,4,128,4096,256,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.2031614441223,81.94597806305791,81.96997290428946,82.93639566306851,83.53909747421027,83.67143944279599,83.69245949081638,1.0191426752300254,0.9251332543670499,92.51332543670499,0.519869791666469,0.7139999999999478,0.07602282979862177,0.8325000000003276,0.009437079241172885,0.7299651520093681,0.7276969658440693,3727.8414579614387,129.4225148665515,1664,0.08125,0.12414989810602088,98.29376930862325,1267.0249999998853,73504.00000002835,0.5598705501618123,2.2720588235294117,0.0,0.0,0.43500782015565626,99.56499217984435,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,58.36414062500002,81.94597806305835,28.77729694056716,0,0,16.0,8.32
23,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,64,4,128,4096,256,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.218384844594762,81.84387811637686,81.8214617654853,82.70418222969035,83.51353497665673,83.97742209310374,84.08161576483361,1.0206800657756667,0.9171163133269903,91.71163133269903,0.519869791666469,0.7139999999999478,0.08416635188829527,0.8325000000003276,0.00944885196394121,0.7308757809386718,0.7286047652192038,3704.1023021782353,129.26113802630593,1685,0.082275390625,0.12419491058730289,98.3807209717007,1267.0249999998853,73504.00000002835,0.5598705501618123,2.2720588235294117,0.0,0.0,0.4593809332548754,99.54061906674512,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,58.36414062500002,81.84387811637718,28.688446871970505,0,0,16.0,8.32
37,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,64,4,128,4096,256,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.199518547297483,81.9704479421056,81.99417988395838,82.8130299949824,83.53218209453307,83.69041620563243,83.6955754037803,1.0187574558676156,0.9227257399089036,92.27257399089036,0.519869791666469,0.7139999999999478,0.07846508468045284,0.8325000000003276,0.009434262077263302,0.7297472422696126,0.7274797332049339,3733.5624334612626,129.46363150751617,1614,0.07880859375,0.12413911499424789,98.27296213496254,1267.0249999998853,73504.00000002835,0.5598705501618123,2.2720588235294117,0.0,0.0,0.40337291005597453,99.59662708994404,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,58.36414062500002,81.97044794210534,28.798558394823154,0,0,16.0,8.32
11,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,64,4,128,4096,512,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,11.608271930941875,86.14546643540437,86.17377768428972,87.19069543363622,87.81934757953914,87.95736676863058,87.97736780606084,1.0190959470441021,0.92878291860094,92.878291860094,0.4740364583333888,0.7139999999999478,0.07224995599753879,0.8325000000003276,0.01691237506466995,0.7140296432524819,0.7218478871382843,3887.3831074904733,132.97872922195768,1664,0.08125,0.12187360631470567,95.24844863428959,2387.0249999998896,75584.0000000292,0.5598705501618123,2.2720588235294117,0.0,0.0,0.29253791307585003,99.70746208692414,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,58.36414062500002,86.14546643540464,32.249318460927,0,0,16.0,8.32
