seed,layer1_role,layer2_role,package_topology,compute_bonding,memory_ring_mount,hbm_ring_coverage,hbf_outer_ring_coverage,base_die_xbar_bw_gbs,tsv_uplink_bw_gbs,tsv_protocol_overhead,tsv_lane_util_limit,periphery_to_center_hops,base_die_hop_latency_ns,microbump_latency_ns,hbm_stack_height_mm,compute_die_thickness_mm,periphery_ring_clearance_mm,model_size_gb,num_layers,hidden_dim,num_experts,top_k,batch_size,context_len,kv_chunk_size_kb,shared_kv_ratio,weight_hbf_fraction,moe_layer_ratio,routing_diversity,prefetch_accuracy,hbm_capacity_gb,hbf_capacity_gb,sram_capacity_mb,hbm_bw_gbs,hbf_bw_gbs,bridge_bw_gbs,hbf_latency_us,compute_tops_int8,matrix_efficiency,freq_ghz,p_compute_w,p_hbm_w,p_hbf_w,p_sram_w,p_bridge_w,random_seed,multi_tenant_users,traffic_burst_factor,burst_probability,tail_jitter_sigma,lhb_enable,lhb_size_mb,prefetch_depth,thermal_model_enable,ambient_temp_c,thermal_hotspot_gain,thermal_rc_tau_layers,thermal_throttle_start_c,thermal_throttle_max,thermal_shutdown_c,process_slowdown_sigma,tokens_per_sec,latency_ms_per_token,latency_p50_ms,latency_p90_ms,latency_p99_ms,latency_p999_ms,latency_max_ms,tail_ratio_p99_p50,stall_cycles_ratio,mem_bottleneck_pct,sram_hit_ratio,lhb_hit_ratio,overlap_efficiency,prefetch_coverage_ratio,hbm_util,hbf_util,bridge_util,tsv_util,base_die_util,bridge_contention_ms_total,tsv_contention_ms_total,base_route_contention_ms_total,hbf_miss_penalty_ms_total,burst_event_count,burst_event_ratio,throughput_per_watt,power_w,total_hbm_gb_transferred,total_hbf_gb_transferred,shared_kv_reuse_ratio,batch_gain,bottleneck_compute_pct,bottleneck_hbm_pct,bottleneck_hbf_pct,bottleneck_bridge_pct,bottleneck_tsv_pct,bottleneck_router_pct,thermal_peak_c,thermal_avg_c,throttling_ratio,process_factor,model_predicted_token_ms,model_measured_token_ms,model_error_pct,oom_hbm,oom_hbf,runtime_kv_gb,shared_kv_gb
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,32,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.933358325521179,202.70167581925162,202.7551396299391,205.1748500549764,206.63891675762216,206.9803760468552,207.02747888127266,1.0191550119753885,0.9733066107194482,97.33066107194482,0.5427864583331955,0.75,0.02697580935353929,0.8325000000003276,0.0021289109314579172,0.29092682104549505,0.28789006157502556,0.36048842492855665,0.23031204926002044,502.78131211189435,629.5696429922888,458.5365566460503,97.53258693032622,1664,0.08125,0.08227536721353217,59.96154733308525,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,31.60356613654114,68.39643386345887,0.0,96.10999999999872,95.57588427734284,0.405499999999936,0.9632778197285811,177.89276660326092,202.7016758192513,12.239123882780545,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,32,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.939513704989898,202.4490789426902,202.4036801141413,204.58920101281387,206.60384556958562,207.69551013728966,207.97263215521903,1.0207514282995038,0.9704482015728465,97.04482015728465,0.5427864583331955,0.75,0.02986519251533517,0.8325000000003276,0.0021315671858334485,0.2912898121081753,0.28824926365550285,0.3609382084032411,0.23059941092440225,495.76068845998395,620.7786012020688,452.13374787550663,97.41097361817624,1685,0.082275390625,0.08232644462259683,59.99911362179861,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,31.60356581281456,68.39643418718543,0.0,96.10999999999872,95.57588427734284,0.405499999999936,1.065099601622142,177.89276660326092,202.44907894268914,12.129624134461887,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,32,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.931792469416149,202.7660340943716,202.84192611366416,204.86939696557275,206.65001578737946,207.03398682319946,207.05457721740876,1.0187736812929957,0.9724487430163424,97.24487430163424,0.5427864583331955,0.75,0.027841774776790017,0.8325000000003276,0.0021282352116015588,0.2908344803905513,0.2877986847925683,0.36037400530530594,0.23023894783405466,505.62445372928033,633.1297507566657,461.1295018011054,97.56357236097817,1614,0.07880859375,0.08226236350872494,59.95199091128802,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,31.603566218896713,68.3964337811033,0.0,96.10999999999872,95.57588427734284,0.405499999999936,0.9945511542004077,177.89276660326092,202.76603409437178,12.26697933024339,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.103988237275263,243.66541573323912,243.72969047024753,246.63869095494238,248.39880683639404,248.80931266701097,248.86594017364692,1.0191569453731222,0.9748219143991834,97.48219143991834,0.5427864583331955,0.7139999999999478,0.02544621662437872,0.8325000000003276,0.0017710096944938624,0.24201774383628674,0.23949150829370136,0.2998850190806664,0.19159320663496107,3648.070633196926,2792.812936874438,3327.040417475598,127.64440768884741,1664,0.08125,0.07475401940756081,54.899900631432466,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.602469078989365,67.39753092101063,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,177.89276660326092,243.66541573323966,26.993017836386514,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.109109324552157,243.3617411989855,243.30716226553852,245.93461771961483,248.35664389741535,249.66905414440848,250.00221305306746,1.020753526467774,0.972125765058716,97.2125765058716,0.5427864583331955,0.7139999999999478,0.02817194923576054,0.8325000000003276,0.0017732196168156061,0.24231974128781095,0.23979035342802882,0.30025922516191106,0.19183228274242306,3624.839463619004,2766.457911024112,3305.8535908205254,127.48524796915703,1685,0.082275390625,0.07480471422750287,54.93115463358581,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246880115627,67.39753119884372,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,177.89276660326092,243.36174119898607,26.901917398016177,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.10268549313889,243.742787906201,243.83402606371737,246.2714721439919,248.4121502028603,248.87376408762583,248.89851806897627,1.0187755753905592,0.9740127461063582,97.40127461063582,0.5427864583331955,0.7139999999999478,0.026262841149989023,0.8325000000003276,0.0017704475163487095,0.2419409192504321,0.23941548562012077,0.2997898254720091,0.19153238849609663,3653.6691874673925,2797.7914178371434,3332.146298970254,127.68495943741745,1614,0.07880859375,0.07474111403331016,54.891949982314024,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246914966938,67.39753085033061,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,177.89276660326092,243.74278790619988,27.016192712245573,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,128,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,3.0708730186646283,325.64029639846547,325.72620549788235,329.61435227965177,331.9669090894612,332.5155878994541,332.5912757719191,1.0191593537340349,0.9807834771712834,98.07834771712834,0.5427864583331955,0.6419999999998587,0.01942563566478226,0.8325000000003276,0.0013251855444462656,0.1810935403846023,0.17920324535498794,0.22439362896613935,0.14336259628399037,10841.110308303456,8169.71674203557,9887.092601172713,200.00266354141178,1664,0.08125,0.06319345278443088,48.59479714045957,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,33.8464147766856,66.1535852233144,0.0,125.0,124.47024572836888,1.0,0.9632778197285811,177.89276660326092,325.64029639846444,45.37139028224402,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,128,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,3.074705434325408,325.23440744475755,325.1614576788326,328.67329362446367,331.9105544424398,333.66471148196445,334.11000901468594,1.0207561400781804,0.9787257075607018,97.87257075607017,0.5427864583331955,0.6419999999998587,0.021506488826937183,0.8325000000003276,0.0013268393613911885,0.1813195431258481,0.17942688902888354,0.22467366974040848,0.14354151122310682,10808.965002315896,8136.205016772179,9857.776082112028,199.7532803647993,1685,0.082275390625,0.06324187846937425,48.618186378103495,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,33.84641456081162,66.15358543918839,0.0,125.0,124.47024572836888,1.0,1.065099601622142,177.89276660326092,325.23440744475835,45.30321437977735,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,128,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,3.069898097563435,325.7437114260228,325.865659617642,329.12353055393726,331.98474372636025,332.601733152768,332.63481912625963,1.0187779347964991,0.9801659011854225,98.01659011854224,0.5427864583331955,0.6419999999998587,0.020049083155876907,0.8325000000003276,0.001324764833025629,0.18103604796705924,0.17914635305620613,0.22432238991375172,0.1433170824449649,10849.300498438553,8178.255077361051,9894.562054575945,200.06620300915876,1614,0.07880859375,0.06318112642591195,48.58884719574109,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,33.84641483160295,66.15358516839706,0.0,125.0,124.47024572836888,1.0,0.9945511542004077,177.89276660326092,325.7437114260234,45.38873342343542,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,256,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,2.0417344358465312,489.7796610779042,489.9088889412239,495.75759302818074,499.2964019776896,500.1217463328663,500.23559902255766,1.019161752824599,0.9872208063882844,98.72208063882843,0.5427864583331955,0.4979999999997725,0.012926226141618804,0.8325000000003276,0.0008810774472070292,0.12040384453063149,0.1191470421710369,0.14919281802279283,0.09531763373682953,25230.056119914716,18980.19429093314,23009.811181361954,393.2576325886368,1664,0.08125,0.04825202576315939,42.313963062777844,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,35.08518745642408,64.9148125435759,0.0,125.0,124.537051837134,1.0,0.9632778197285811,177.89276660326092,489.77966107790667,63.67902125381141,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,256,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,2.0442828174506182,489.16910686901866,489.05937294741875,494.3420153991487,499.21163108994995,501.8503034503493,502.52013760160906,1.0207587436293195,0.9858523653340698,98.58523653340698,0.5427864583331955,0.4979999999997725,0.014310861709073789,0.8325000000003276,0.0008821771600388339,0.120554126044758,0.11929575501298108,0.14937903236400982,0.09543660401038487,25179.96924779453,18933.202989027577,22964.13195398834,392.7672799307985,1685,0.082275390625,0.04829450034885272,42.32951583894339,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,35.085187307551806,64.91481269244818,0.0,125.0,124.537051837134,1.0,1.065099601622142,177.89276660326092,489.16910686901656,63.633687388419894,0,0,16.0,8.32
