seed,layer1_role,layer2_role,hbm_ring_coverage,hbf_outer_ring_coverage,model_size_gb,num_layers,hidden_dim,num_experts,top_k,batch_size,context_len,kv_chunk_size_kb,shared_kv_ratio,weight_hbf_fraction,moe_layer_ratio,routing_diversity,prefetch_accuracy,hbm_capacity_gb,hbf_capacity_gb,sram_capacity_mb,hbm_bw_gbs,hbf_bw_gbs,bridge_bw_gbs,hbf_latency_us,compute_tops_int8,matrix_efficiency,freq_ghz,p_compute_w,p_hbm_w,p_hbf_w,p_sram_w,p_bridge_w,random_seed,multi_tenant_users,traffic_burst_factor,burst_probability,tail_jitter_sigma,lhb_enable,lhb_size_mb,prefetch_depth,thermal_model_enable,ambient_temp_c,thermal_hotspot_gain,thermal_rc_tau_layers,thermal_throttle_start_c,thermal_throttle_max,thermal_shutdown_c,process_slowdown_sigma,tokens_per_sec,latency_ms_per_token,latency_p50_ms,latency_p90_ms,latency_p99_ms,latency_p999_ms,latency_max_ms,tail_ratio_p99_p50,stall_cycles_ratio,mem_bottleneck_pct,sram_hit_ratio,lhb_hit_ratio,overlap_efficiency,prefetch_coverage_ratio,hbm_util,hbf_util,bridge_util,bridge_contention_ms_total,hbf_miss_penalty_ms_total,burst_event_count,burst_event_ratio,throughput_per_watt,power_w,total_hbm_gb_transferred,total_hbf_gb_transferred,shared_kv_reuse_ratio,batch_gain,bottleneck_compute_pct,bottleneck_hbm_pct,bottleneck_hbf_pct,bottleneck_bridge_pct,bottleneck_router_pct,thermal_peak_c,thermal_avg_c,throttling_ratio,process_factor,model_predicted_token_ms,model_measured_token_ms,model_error_pct,oom_hbm,oom_hbf,runtime_kv_gb,shared_kv_gb
11,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,16,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.520610036724632,79.86831289105447,79.88938931339851,80.83082690157016,81.42070968511189,81.55127696473514,81.5731640380605,1.019168006976573,0.8463713962843099,84.63713962843099,0.5427864583331955,0.7139999999999478,0.15606425904251184,0.8325000000003276,0.005399484420933892,0.7383573288586939,0.7306455085910584,3648.047262838105,127.64440768884741,1664,0.08125,0.12543542345423858,99.81717836901478,706.5562499998059,72464.0000000279,0.889967637540453,9.088235294117647,0.0,0.0,0.5657549343146313,99.43424506568536,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,58.36414062500002,79.86831289105432,26.924535510581546,0,0,16.0,8.32
23,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,16,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.536194710725123,79.7690226639881,79.7442396854272,80.60999934195502,81.39329271361328,81.85094173602448,81.9524556677623,1.0206792745744546,0.8299208859941378,82.99208859941378,0.5427864583331955,0.7139999999999478,0.1727810130069911,0.8325000000003276,0.005406205275926113,0.7392763781887491,0.7315549588517019,3624.816242084263,127.48524796915703,1685,0.082275390625,0.12548207865925196,99.90426397674926,706.5562499998059,72464.0000000279,0.889967637540453,9.088235294117647,0.0,0.0,0.6104345768304501,99.38956542316954,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,58.36414062500002,79.76902266398791,26.833576900085582,0,0,16.0,8.32
37,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,16,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.516903837765007,79.89196153947269,79.91570966382668,80.71059774884293,81.41159376727916,81.56708287291741,81.57070484662174,1.0187182734126377,0.8414307123769363,84.14307123769363,0.5427864583331955,0.7139999999999478,0.1610784816345495,0.8325000000003276,0.0053978861311153705,0.7381387692872335,0.7304292317789979,3653.6457812429835,127.68495943741745,1614,0.07880859375,0.1254243163726709,99.79646849797264,706.5562499998059,72464.0000000279,0.889967637540453,9.088235294117647,0.0,0.0,0.5178918233934097,99.4821081766066,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,58.36414062500002,79.89196153947245,26.94616642230785,0,0,16.0,8.32
11,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,32,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.520583644882903,79.86848124357964,79.88955779703238,80.83099817548486,81.42088149793355,81.55144858694837,81.5733353026401,1.0191680082244496,0.8975811467424795,89.75811467424795,0.5427864583331955,0.7139999999999478,0.10404261905920656,0.8325000000003276,0.005400667095417405,0.738355772496048,0.7306455287172906,3648.0550529577067,127.64440768884741,1664,0.08125,0.12543509569236436,99.81722878890481,706.7124999998058,72464.0000000279,0.7799352750809061,4.544117647058823,0.0,0.0,0.5657538397383686,99.43424616026164,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,58.36414062500002,79.86848124357948,26.92468954429776,0,0,16.0,8.32
23,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,32,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.536168296956996,79.76919073771035,79.74440865352923,80.61016856253642,81.39346518111903,81.85111359048454,81.95262773742921,1.02067927464049,0.8866141629006165,88.66141629006165,0.5427864583331955,0.7139999999999478,0.11518709826479963,0.8325000000003276,0.00540738942722216,0.739274820533074,0.7315549796404675,3624.8239825958535,127.48524796915703,1685,0.082275390625,0.12548175078456722,99.90431452044099,706.7124999998058,72464.0000000279,0.7799352750809061,4.544117647058823,0.0,0.0,0.6104333965031943,99.3895666034968,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,58.36414062500002,79.76919073771093,26.83373106177403,0,0,16.0,8.32
37,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,32,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.51687744205009,79.89213001643115,79.9158766186504,80.71076876762312,81.41176540187759,81.56725530517025,81.5708776906082,1.0187182928664527,0.8942873645124814,89.42873645124814,0.5427864583331955,0.7139999999999478,0.10738542688454973,0.8325000000003276,0.005399068450477535,0.7381372126961807,0.7304292512173659,3653.653583317783,127.68495943741745,1614,0.07880859375,0.1254239886104023,99.79651883764106,706.7124999998058,72464.0000000279,0.7799352750809061,4.544117647058823,0.0,0.0,0.5178908211044309,99.48210917889556,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,58.36414062500002,79.89213001643094,26.946320478629605,0,0,16.0,8.32
11,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.520530861533283,79.86881794862957,79.88989476430018,80.83134072331426,81.42122512357699,81.55179183137479,81.57367783179929,1.0191680107201881,0.923186183884232,92.3186183884232,0.5427864583331955,0.7139999999999478,0.07803163384281656,0.8325000000003276,0.005403032429426961,0.7383526597904436,0.7306455689690912,3648.070633196926,127.64440768884741,1664,0.08125,0.12543444017377284,99.81732962803311,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.5657516505996897,99.4342483494003,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,58.36414062500002,79.86881794862981,26.9249976097821,0,0,16.0,8.32
23,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.53611546975443,79.76952688515631,79.74474658973332,80.61050700369918,81.39381011613054,81.85145729940474,81.95297187676306,1.0206792747725595,0.9149609805299741,91.49609805299741,0.5427864583331955,0.7139999999999478,0.0863899580911512,0.8325000000003276,0.0054097577148441685,0.739271705241402,0.7315550212173088,3624.839463619004,127.48524796915703,1685,0.082275390625,0.12548109504035546,99.90441560716968,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.6104310358635948,99.38956896413642,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,58.36414062500002,79.76952688515699,26.83403938320205,0,0,16.0,8.32
37,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.516824650954275,79.89246697034784,79.91621052829777,80.71111080518347,81.41210867107452,81.567600169676,81.57122337858122,1.0187183317738404,0.9207158577740151,92.07158577740151,0.5427864583331955,0.7139999999999478,0.08053872885787397,0.8325000000003276,0.005401433074242255,0.7381340995337726,0.7304292900934454,3653.6691874673925,127.68495943741745,1614,0.07880859375,0.12542333309102238,99.79661951632676,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.5178888165391581,99.48211118346084,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,58.36414062500002,79.89246697034795,26.9466285893239,0,0,16.0,8.32
11,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,128,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.520425296169035,79.86949135873022,79.89056869883576,80.83202581897304,81.42191237486375,81.55247832022764,81.57436289011768,1.0191680157116005,0.9359890262756393,93.59890262756393,0.5427864583331955,0.7139999999999478,0.06502581079009143,0.8325000000003276,0.005407763037616927,0.7383464344579609,0.7306456494713545,3648.101793675352,127.64440768884741,1664,0.08125,0.12543312915715732,99.81753130372742,707.6499999998047,72464.0000000279,0.11974110032362462,1.1360294117647058,0.0,0.0,0.5657472723776991,99.4342527276223,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,58.36414062500002,79.86949135873046,26.92561373295851,0,0,16.0,8.32
